group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
BANKING,ICICI BANK LTD.,ICICIBANK,1500.0,1384.8,1397.67,1394.96,-1.15,0.0,NSE_EQ|INE090A01021,1394.78,2026-02-25T14:16:28.770741,0.0,0.0
Financial Services,360 ONE WAM Ltd,360ONE,1318.0,1119.4,1121.24,1127.83,-0.59,0.0,NSE_EQ|INE466L01038,1116.62,2026-02-25T14:16:29.983734,0.0,0.0
Diversified,3M India Ltd.,3MINDIA,40856.5,35980.0,36193.75,35909.17,-0.43,0.0,NSE_EQ|INE470A01017,36178.99,2026-02-25T14:16:31.224929,0.0,
Capital Goods,ABB India Ltd.,ABB,9149.95,6056.0,5868.31,5716.83,2.97,0.0,NSE_EQ|INE117A01022,5940.03,2026-02-25T14:16:32.453228,0.0,
Construction Materials,ACC Ltd.,ACC,2844.0,1619.1,1635.43,1654.27,0.04,0.0,NSE_EQ|INE012A01025,1623.49,2026-02-25T14:16:33.660962,0.0,
Power,ACME Solar Holdings Ltd.,ACMESOLAR,324.3,231.6,229.56,227.23,0.05,0.0,NSE_EQ|INE622W01025,230.92,2026-02-25T14:16:34.908358,0.0,
Capital Goods,AIA Engineering Ltd.,AIAENG,4949.95,3856.0,3923.53,3936.35,0.75,0.0,NSE_EQ|INE212H01026,3897.39,2026-02-25T14:16:36.301388,0.0,
Capital Goods,APL Apollo Tubes Ltd.,APLAPOLLO,2301.4,2195.6,2203.46,2167.24,0.27,0.0,NSE_EQ|INE702C01027,2202.13,2026-02-25T14:16:37.431102,0.0,
Financial Services,AU Small Finance Bank Ltd.,AUBANK,1039.2,1002.2,1002.31,998.32,3.32,0.0,NSE_EQ|INE949L01017,1002.52,2026-02-25T14:16:38.529627,0.0,
Fast Moving Consumer Goods,AWL Agri Business Ltd.,AWL,878.0,191.73,200.58,205.6,-3.17,0.0,NSE_EQ|INE699H01024,196.9,2026-02-25T14:16:39.668488,0.0,
Financial Services,Aadhar Housing Finance Ltd.,AADHARHFC,547.8,452.35,468.33,471.21,-4.57,0.0,NSE_EQ|INE883F01010,465.62,2026-02-25T14:16:40.748285,0.0,
Chemicals,Aarti Industries Ltd.,AARTIIND,1168.0,449.8,449.3,435.16,1.68,0.0,NSE_EQ|INE769A01020,451.07,2026-02-25T14:16:41.830188,0.0,
Financial Services,Aavas Financiers Ltd.,AAVAS,3340.0,1270.0,1300.55,1335.75,-0.54,0.0,NSE_EQ|INE216P01012,1283.72,2026-02-25T14:16:42.955917,0.0,
Healthcare,Abbott India Ltd.,ABBOTINDIA,37000.0,26365.0,26557.18,26845.03,-0.13,0.0,NSE_EQ|INE358A01014,26423.06,2026-02-25T14:16:44.084088,0.0,
Capital Goods,Action Construction Equipment Ltd.,ACE,1695.0,865.55,884.64,886.29,-1.34,0.0,NSE_EQ|INE731H01025,877.2,2026-02-25T14:16:45.231604,0.0,
Power,Adani Energy Solutions Ltd.,ADANIENSOL,4236.75,1037.1,1010.85,994.4,3.74,0.0,NSE_EQ|INE931S01010,1017.84,2026-02-25T14:16:46.409118,0.0,
Metals & Mining,Adani Enterprises Ltd.,ADANIENT,4190.0,2183.0,2183.56,2172.03,0.66,0.0,NSE_EQ|INE423A01024,2183.84,2026-02-25T14:16:47.582593,0.0,
Power,Adani Green Energy Ltd.,ADANIGREEN,3050.0,981.35,975.36,961.88,1.15,0.0,NSE_EQ|INE364U01010,978.94,2026-02-25T14:16:48.836642,0.0,
Services,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,1621.4,1555.4,1536.88,1517.09,0.11,0.0,NSE_EQ|INE742F01042,1543.45,2026-02-25T14:16:50.031165,0.0,
Power,Adani Power Ltd.,ADANIPOWER,182.7,144.31,144.12,144.0,0.56,0.0,NSE_EQ|INE814H01029,143.73,2026-02-25T14:16:51.282131,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Adani Total Gas Ltd.,ATGL,4000.0,518.15,526.84,532.16,-0.93,0.0,NSE_EQ|INE399L01023,523.09,2026-02-25T14:16:52.518152,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Aditya Birla Capital Ltd.,ABCAPITAL,369.3,349.3,346.43,346.69,1.25,0.0,NSE_EQ|INE674K01013,346.98,2026-02-25T14:16:53.737629,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Aditya Birla Fashion and Retail Ltd.,ABFRL,364.4,68.8,70.26,70.2,-1.29,0.0,NSE_EQ|INE647O01011,69.89,2026-02-25T14:16:54.942532,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Aditya Birla Lifestyle Brands Ltd.,ABLBL,175.0,104.44,108.43,110.09,-1.47,0.0,NSE_EQ|INE14LE01019,106.77,2026-02-25T14:16:56.173586,0.0,Expecting value: line 1 column 1 (char 0)
Forest Materials,Aditya Birla Real Estate Ltd.,ABREL,3140.0,1267.8,1334.26,1358.19,-2.08,0.0,NSE_EQ|INE055A01016,1311.61,2026-02-25T14:16:57.421417,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Aditya Birla Sun Life AMC Ltd.,ABSLAMC,934.6,927.15,891.83,863.19,0.78,0.0,NSE_EQ|INE404A01024,911.87,2026-02-25T14:16:58.647460,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Aegis Logistics Ltd.,AEGISLOG,1037.0,699.5,698.45,700.63,-0.42,0.0,NSE_EQ|INE208C01025,697.46,2026-02-25T14:16:59.880920,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Aegis Vopak Terminals Ltd.,AEGISVOPAK,302.0,227.8,220.23,220.73,1.15,0.0,NSE_EQ|INE0INX01018,222.21,2026-02-25T14:17:01.109815,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Afcons Infrastructure Ltd.,AFCONS,570.0,308.0,322.24,330.76,-1.23,0.0,NSE_EQ|INE101I01011,316.04,2026-02-25T14:17:02.375176,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Affle 3i Ltd.,AFFLE,2185.9,1398.5,1521.88,1567.2,-6.77,0.0,NSE_EQ|INE00WC01027,1479.48,2026-02-25T14:17:03.589251,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Ajanta Pharmaceuticals Ltd.,AJANTPHARM,3485.0,2955.0,2933.13,2889.17,-1.33,0.0,NSE_EQ|INE031B01049,2952.77,2026-02-25T14:17:04.800486,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Akums Drugs and Pharmaceuticals Ltd.,AKUMS,1175.9,483.7,475.52,466.07,2.05,0.0,NSE_EQ|INE09XN01023,480.15,2026-02-25T14:17:06.037800,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Akzo Nobel India Ltd.,AKZOINDIA,4674.0,3117.8,3040.12,3011.41,1.03,0.0,NSE_EQ|INE133A01011,3075.0,2026-02-25T14:17:07.259322,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Alembic Pharmaceuticals Ltd.,APLLTD,1303.9,750.85,771.06,779.16,-1.85,0.0,NSE_EQ|INE901L01018,763.89,2026-02-25T14:17:08.475441,0.0,Expecting value: line 1 column 1 (char 0)
