group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
BANKING,ICICI BANK LTD.,ICICIBANK,1500.0,1245.4,1282.03,1311.61,-1.4,-1.04,NSE_EQ|INE090A01021,1264.03,2026-03-22T21:42:00.422340,1258.4,0.0,1255.0,1288.09,1299.38,-0.77,1255.0
Financial Services,360 ONE WAM Ltd,360ONE,1318.0,1040.6,1124.1,1128.22,-0.56,0.0,NSE_EQ|INE466L01038,1123.89,2026-03-22T21:42:01.516316,0.0,0.0,1120.0,1055.96,1062.81,1.5,1025.0
Diversified,3M India Ltd.,3MINDIA,40856.5,32355.0,36277.88,36006.89,-0.25,0.0,NSE_EQ|INE470A01017,36329.0,2026-03-22T21:42:02.623442,0.0,,36000.0,33626.78,33871.02,-1.95,32985.0
Capital Goods,ABB India Ltd.,ABB,9149.95,6297.0,5960.94,5795.3,-0.6,0.0,NSE_EQ|INE117A01022,6054.9,2026-03-22T21:42:03.723311,0.0,,6101.0,6192.56,6134.39,-1.64,6400.0
Construction Materials,ACC Ltd.,ACC,2844.0,1381.4,1629.65,1647.73,-0.92,0.0,NSE_EQ|INE012A01025,1620.12,2026-03-22T21:42:04.802837,0.0,,0.0,1449.22,1471.64,0.32,1377.0
Power,ACME Solar Holdings Ltd.,ACMESOLAR,324.3,246.37,231.18,228.54,0.43,0.0,NSE_EQ|INE622W01025,232.92,2026-03-22T21:42:05.914780,0.0,,228.73,242.4,240.48,-3.69,255.45
Capital Goods,AIA Engineering Ltd.,AIAENG,4949.95,3409.6,3906.58,3923.97,0.24,-2.09,NSE_EQ|INE212H01026,3885.69,2026-03-22T21:42:07.015862,3921.9,0.0,3860.0,3612.22,3647.46,-7.05,3650.0
Capital Goods,APL Apollo Tubes Ltd.,APLAPOLLO,2301.4,1975.0,2211.66,2178.33,-0.65,0.0,NSE_EQ|INE702C01027,2216.55,2026-03-22T21:42:08.122250,0.0,,0.0,2036.86,2049.64,2.7,1921.6
Financial Services,AU Small Finance Bank Ltd.,AUBANK,1039.2,901.5,993.92,994.49,-0.96,0.0,NSE_EQ|INE949L01017,988.04,2026-03-22T21:42:09.189607,0.0,,970.0,924.88,932.6,2.32,880.6
Fast Moving Consumer Goods,AWL Agri Business Ltd.,AWL,878.0,192.1,197.09,202.78,-0.88,0.0,NSE_EQ|INE699H01024,193.03,2026-03-22T21:42:10.280899,0.0,,0.0,186.71,188.23,9.94,173.0
Financial Services,Aadhar Housing Finance Ltd.,AADHARHFC,547.8,449.85,467.93,470.39,3.08,0.0,NSE_EQ|INE883F01010,466.95,2026-03-22T21:42:11.396070,0.0,,461.0,457.06,458.81,-1.8,457.95
Chemicals,Aarti Industries Ltd.,AARTIIND,1168.0,427.35,451.51,438.94,0.04,0.0,NSE_EQ|INE769A01020,453.79,2026-03-22T21:42:12.480980,0.0,,451.0,426.6,425.72,1.5,420.95
Financial Services,Aavas Financiers Ltd.,AAVAS,3340.0,1098.1,1296.69,1327.22,0.41,0.0,NSE_EQ|INE216P01012,1286.73,2026-03-22T21:42:13.589682,0.0,,1269.2,1179.35,1199.26,-5.59,1159.5
Healthcare,Abbott India Ltd.,ABBOTINDIA,37000.0,26750.0,26498.53,26760.9,-0.7,0.0,NSE_EQ|INE358A01014,26397.47,2026-03-22T21:42:14.691777,0.0,,0.0,26869.01,26895.55,-1.1,27045.0
Capital Goods,Action Construction Equipment Ltd.,ACE,1695.0,829.15,884.39,885.75,2.65,0.0,NSE_EQ|INE731H01025,881.55,2026-03-22T21:42:15.791364,0.0,,871.2,850.61,855.3,-1.3,839.95
Power,Adani Energy Solutions Ltd.,ADANIENSOL,4236.75,1009.9,1013.55,998.82,0.07,0.0,NSE_EQ|INE931S01010,1018.8,2026-03-22T21:42:16.906473,0.0,,999.75,998.53,995.23,2.22,987.5
Metals & Mining,Adani Enterprises Ltd.,ADANIENT,4190.0,1927.1,2196.69,2181.39,-0.61,0.0,NSE_EQ|INE423A01024,2205.33,2026-03-22T21:42:17.990608,0.0,,2193.2,1998.47,2014.74,-1.76,1961.0
Power,Adani Green Energy Ltd.,ADANIGREEN,3050.0,863.1,971.98,962.46,0.19,0.0,NSE_EQ|INE364U01010,971.32,2026-03-22T21:42:19.108806,0.0,,970.15,879.33,885.02,0.2,861.35
Services,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,1621.4,1365.4,1538.16,1521.28,0.85,0.0,NSE_EQ|INE742F01042,1542.56,2026-03-22T21:42:20.210505,0.0,,1511.0,1410.52,1419.91,0.64,1356.6
Power,Adani Power Ltd.,ADANIPOWER,182.7,151.54,149.03,146.49,0.01,-0.3,NSE_EQ|INE814H01029,151.35,2026-03-22T21:42:21.335889,152.0,Expecting value: line 1 column 1 (char 0),149.9,146.34,145.58,1.08,149.9
Oil Gas & Consumable Fuels,Adani Total Gas Ltd.,ATGL,4000.0,551.9,523.15,529.16,-0.27,0.0,NSE_EQ|INE399L01023,519.0,2026-03-22T21:42:22.420784,0.0,Expecting value: line 1 column 1 (char 0),0.0,538.49,536.26,-6.71,588.95
Financial Services,Aditya Birla Capital Ltd.,ABCAPITAL,369.3,311.25,349.19,348.14,0.61,0.0,NSE_EQ|INE674K01013,351.4,2026-03-22T21:42:23.534896,0.0,Expecting value: line 1 column 1 (char 0),345.0,320.31,323.05,0.72,309.0
Consumer Services,Aditya Birla Fashion and Retail Ltd.,ABFRL,364.4,59.98,69.75,69.94,-0.75,0.0,NSE_EQ|INE647O01011,69.23,2026-03-22T21:42:24.622126,0.0,Expecting value: line 1 column 1 (char 0),0.0,62.08,62.89,1.17,59.28
Consumer Services,Aditya Birla Lifestyle Brands Ltd.,ABLBL,175.0,93.23,106.83,108.91,-2.0,0.0,NSE_EQ|INE14LE01019,104.96,2026-03-22T21:42:25.711302,0.0,Expecting value: line 1 column 1 (char 0),0.0,98.33,99.61,-4.48,97.41
Forest Materials,Aditya Birla Real Estate Ltd.,ABREL,3140.0,1161.2,1315.76,1343.56,2.29,0.0,NSE_EQ|INE055A01016,1293.91,2026-03-22T21:42:26.788910,0.0,Expecting value: line 1 column 1 (char 0),1262.4,1200.15,1218.33,1.83,1140.0
Financial Services,Aditya Birla Sun Life AMC Ltd.,ABSLAMC,1046.55,944.65,945.58,927.21,-2.77,-0.29,NSE_EQ|INE404A01024,949.08,2026-03-22T21:42:27.853856,947.4,Expecting value: line 1 column 1 (char 0),941.3,923.75,915.64,0.35,941.3
Oil Gas & Consumable Fuels,Aegis Logistics Ltd.,AEGISLOG,1037.0,611.7,702.82,702.76,-4.27,0.0,NSE_EQ|INE208C01025,704.55,2026-03-22T21:42:28.904086,0.0,Expecting value: line 1 column 1 (char 0),710.0,634.35,641.65,1.5,602.5
Oil Gas & Consumable Fuels,Aegis Vopak Terminals Ltd.,AEGISVOPAK,302.0,178.54,225.1,223.32,-0.26,0.0,NSE_EQ|INE0INX01018,229.26,2026-03-22T21:42:29.978898,0.0,Expecting value: line 1 column 1 (char 0),225.0,194.12,197.45,-7.68,192.25
Construction,Afcons Infrastructure Ltd.,AFCONS,570.0,278.75,315.52,325.57,-3.54,0.0,NSE_EQ|INE101I01011,307.89,2026-03-22T21:42:31.033357,0.0,Expecting value: line 1 column 1 (char 0),0.0,287.29,291.69,0.77,276.6
Information Technology,Affle 3i Ltd.,AFFLE,2185.9,1285.7,1464.86,1527.89,-3.3,0.0,NSE_EQ|INE00WC01027,1405.99,2026-03-22T21:42:32.079728,0.0,Expecting value: line 1 column 1 (char 0),0.0,1351.33,1373.74,-3.45,1330.0
Healthcare,Ajanta Pharmaceuticals Ltd.,AJANTPHARM,3485.0,2904.7,2983.53,2972.14,-2.16,-2.3,NSE_EQ|INE031B01049,2967.92,2026-03-22T21:42:33.163168,2973.2,Expecting value: line 1 column 1 (char 0),2980.7,2952.28,2946.59,-3.97,3020.0
Healthcare,Akums Drugs and Pharmaceuticals Ltd.,AKUMS,1175.9,483.4,477.21,468.69,0.7,0.0,NSE_EQ|INE09XN01023,480.51,2026-03-22T21:42:34.231225,0.0,Expecting value: line 1 column 1 (char 0),474.0,476.2,474.23,3.19,468.0
Consumer Durables,Akzo Nobel India Ltd.,AKZOINDIA,4674.0,2885.1,3045.57,3019.9,-2.02,0.0,NSE_EQ|INE133A01011,3063.05,2026-03-22T21:42:35.277323,0.0,Expecting value: line 1 column 1 (char 0),3086.1,2881.69,2889.56,0.66,2866.0
Healthcare,Alembic Pharmaceuticals Ltd.,APLLTD,1303.9,686.95,758.89,771.06,-1.14,0.0,NSE_EQ|INE901L01018,747.13,2026-03-22T21:42:36.375045,0.0,Expecting value: line 1 column 1 (char 0),0.0,701.45,708.8,1.3,678.0
Healthcare,Alkem Laboratories Ltd.,ALKEM,6439.9,5280.0,5573.95,5596.36,2.08,0.0,NSE_EQ|INE540L01014,5600.09,2026-03-22T21:42:37.435284,0.0,Expecting value: line 1 column 1 (char 0),5635.0,5393.3,5417.01,-2.14,5393.0
