group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
BANKING,ICICI BANK LTD.,ICICIBANK,1500.0,1399.4,1400.53,1396.06,0.43,-0.04,NSE_EQ|INE090A01021,1399.77,2026-02-23T22:48:44.823359,1400.0,
Financial Services,360 ONE WAM Ltd,360ONE,1318.0,1126.9,1122.99,1129.38,-0.35,1.52,NSE_EQ|INE466L01038,1118.23,2026-02-23T22:48:46.007427,1110.0,
Diversified,3M India Ltd.,3MINDIA,40856.5,36115.0,36264.58,35916.12,-1.81,-1.05,NSE_EQ|INE470A01017,36330.99,2026-02-23T22:48:47.242051,36500.0,
Capital Goods,ABB India Ltd.,ABB,9149.95,5917.5,5826.6,5681.05,4.58,-2.83,NSE_EQ|INE117A01022,5882.05,2026-02-23T22:48:48.471059,6090.0,
Construction Materials,ACC Ltd.,ACC,2844.0,1618.8,1639.06,1658.07,0.16,-0.61,NSE_EQ|INE012A01025,1625.69,2026-02-23T22:48:49.696337,1628.7,
Power,ACME Solar Holdings Ltd.,ACMESOLAR,324.3,231.49,229.1,226.76,1.26,-0.22,NSE_EQ|INE622W01025,230.58,2026-02-23T22:48:50.883929,232.0,
Capital Goods,AIA Engineering Ltd.,AIAENG,4949.95,3835.0,3937.97,3944.98,-0.28,-3.05,NSE_EQ|INE212H01026,3916.72,2026-02-23T22:48:52.134353,3955.5,
Capital Goods,APL Apollo Tubes Ltd.,APLAPOLLO,2301.4,2191.5,2205.2,2164.22,-0.7,0.04,NSE_EQ|INE702C01027,2205.39,2026-02-23T22:48:53.385440,2190.6,
Financial Services,AU Small Finance Bank Ltd.,AUBANK,1039.2,974.1,1002.33,997.94,1.54,-1.9,NSE_EQ|INE949L01017,1002.68,2026-02-23T22:48:54.582298,993.0,
Fast Moving Consumer Goods,AWL Agri Business Ltd.,AWL,878.0,195.66,202.55,207.08,-1.04,-2.87,NSE_EQ|INE699H01024,199.49,2026-02-23T22:48:55.827990,201.45,
Financial Services,Aadhar Housing Finance Ltd.,AADHARHFC,547.8,470.0,471.88,473.18,0.07,-1.96,NSE_EQ|INE883F01010,472.25,2026-02-23T22:48:56.986312,479.4,
Chemicals,Aarti Industries Ltd.,AARTIIND,1168.0,446.7,449.19,433.65,-0.08,-1.61,NSE_EQ|INE769A01020,451.7,2026-02-23T22:48:58.242497,454.0,
Financial Services,Aavas Financiers Ltd.,AAVAS,3340.0,1285.4,1307.52,1342.82,-0.08,-0.48,NSE_EQ|INE216P01012,1290.97,2026-02-23T22:48:59.480037,1291.6,
Healthcare,Abbott India Ltd.,ABBOTINDIA,37000.0,26425.0,26591.7,26893.11,-0.75,0.04,NSE_EQ|INE358A01014,26437.08,2026-02-23T22:49:00.714144,26415.0,
Capital Goods,Action Construction Equipment Ltd.,ACE,1695.0,877.35,888.88,888.45,-0.1,0.96,NSE_EQ|INE731H01025,883.02,2026-02-23T22:49:01.935860,869.0,
Power,Adani Energy Solutions Ltd.,ADANIENSOL,4236.75,1003.8,1005.01,989.94,0.31,0.07,NSE_EQ|INE931S01010,1008.21,2026-02-23T22:49:03.199963,1003.1,
Metals & Mining,Adani Enterprises Ltd.,ADANIENT,4190.0,2191.0,2183.69,2170.93,0.04,0.5,NSE_EQ|INE423A01024,2184.25,2026-02-23T22:49:04.406583,2180.0,
Power,Adani Green Energy Ltd.,ADANIGREEN,3050.0,970.35,974.03,959.85,-0.83,-0.81,NSE_EQ|INE364U01010,977.74,2026-02-23T22:49:05.626881,978.25,
Services,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,1621.4,1555.8,1532.77,1513.09,-0.12,2.96,NSE_EQ|INE742F01042,1537.47,2026-02-23T22:49:06.877602,1511.0,
Power,Adani Power Ltd.,ADANIPOWER,182.7,144.05,144.07,143.97,1.6,-0.76,NSE_EQ|INE814H01029,143.44,2026-02-23T22:49:08.091341,145.15,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Adani Total Gas Ltd.,ATGL,4000.0,525.6,528.77,533.64,-0.61,0.69,NSE_EQ|INE399L01023,525.57,2026-02-23T22:49:09.343265,522.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Aditya Birla Capital Ltd.,ABCAPITAL,369.3,346.2,345.79,346.4,-0.04,0.01,NSE_EQ|INE674K01013,345.82,2026-02-23T22:49:10.767513,346.15,Expecting value: line 1 column 1 (char 0)
Consumer Services,Aditya Birla Fashion and Retail Ltd.,ABFRL,364.4,69.64,70.59,70.35,-0.21,-0.23,NSE_EQ|INE647O01011,70.43,2026-02-23T22:49:11.960083,69.8,Expecting value: line 1 column 1 (char 0)
Consumer Services,Aditya Birla Lifestyle Brands Ltd.,ABLBL,175.0,106.68,109.32,110.68,-0.64,-1.53,NSE_EQ|INE14LE01019,107.93,2026-02-23T22:49:13.140020,108.34,Expecting value: line 1 column 1 (char 0)
Forest Materials,Aditya Birla Real Estate Ltd.,ABREL,3140.0,1304.6,1349.03,1367.83,-2.55,0.28,NSE_EQ|INE055A01016,1333.52,2026-02-23T22:49:14.337692,1301.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Aditya Birla Sun Life AMC Ltd.,ABSLAMC,921.0,919.05,883.98,856.41,3.12,-0.75,NSE_EQ|INE404A01024,904.24,2026-02-23T22:49:15.523283,926.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Aegis Logistics Ltd.,AEGISLOG,1037.0,702.4,698.22,700.77,1.72,1.65,NSE_EQ|INE208C01025,696.44,2026-02-23T22:49:16.686816,691.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Aegis Vopak Terminals Ltd.,AEGISVOPAK,302.0,229.03,218.55,220.0,-1.88,6.9,NSE_EQ|INE0INX01018,219.41,2026-02-23T22:49:17.879647,214.24,Expecting value: line 1 column 1 (char 0)
Construction,Afcons Infrastructure Ltd.,AFCONS,570.0,312.9,325.41,333.12,-0.06,-2.22,NSE_EQ|INE101I01011,320.07,2026-02-23T22:49:19.052438,320.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Affle 3i Ltd.,AFFLE,2185.9,1509.6,1549.3,1584.87,-0.92,0.64,NSE_EQ|INE00WC01027,1519.97,2026-02-23T22:49:20.307705,1500.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Ajanta Pharmaceuticals Ltd.,AJANTPHARM,3485.0,2978.4,2929.65,2882.74,-0.63,1.31,NSE_EQ|INE031B01049,2954.75,2026-02-23T22:49:21.497642,2940.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Akums Drugs and Pharmaceuticals Ltd.,AKUMS,1175.9,474.45,473.71,464.19,-0.96,-1.18,NSE_EQ|INE09XN01023,478.37,2026-02-23T22:49:22.694291,480.1,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Akzo Nobel India Ltd.,AKZOINDIA,4674.0,3086.1,3022.85,3000.07,0.51,0.23,NSE_EQ|INE133A01011,3053.59,2026-02-23T22:49:23.949234,3079.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Alembic Pharmaceuticals Ltd.,APLLTD,1303.9,769.35,775.55,782.17,-0.25,0.57,NSE_EQ|INE901L01018,770.41,2026-02-23T22:49:25.160179,765.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Alkem Laboratories Ltd.,ALKEM,6439.9,5490.5,5518.41,5583.79,1.16,1.39,NSE_EQ|INE540L01014,5462.82,2026-02-23T22:49:26.408881,5415.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Alkyl Amines Chemicals Ltd.,ALKYLAMINE,4749.0,1512.2,1533.29,1547.81,-0.88,-0.77,NSE_EQ|INE150B01039,1522.44,2026-02-23T22:49:27.619613,1524.0,Expecting value: line 1 column 1 (char 0)
Textiles,Alok Industries Ltd.,ALOKINDS,58.5,14.78,15.1,15.28,-1.87,-1.14,NSE_EQ|INE270A01029,14.9,2026-02-23T22:49:28.871717,14.95,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Amara Raja Energy & Mobility Ltd.,ARE&M,1775.95,857.0,856.81,860.94,1.33,-0.32,NSE_EQ|INE885A01032,854.65,2026-02-23T22:49:30.094835,859.75,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Amber Enterprises India Ltd.,AMBER,8626.0,7770.0,7555.85,7185.43,-0.71,1.24,NSE_EQ|INE371P01015,7724.77,2026-02-23T22:49:31.316083,7675.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Ambuja Cements Ltd.,AMBUJACEM,706.95,515.3,521.09,525.99,-0.03,0.64,NSE_EQ|INE079A01024,517.02,2026-02-23T22:49:32.553764,512.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Anand Rathi Wealth Ltd.,ANANDRATHI,3321.4,3067.6,3010.34,2998.93,0.11,1.01,NSE_EQ|INE463V01026,3029.16,2026-02-23T22:49:33.772033,3037.0,Expecting value: line 1 column 1 (char 0)
Realty,Anant Raj Ltd.,ANANTRAJ,947.9,547.65,547.82,546.23,1.24,-0.99,NSE_EQ|INE242C01024,548.09,2026-02-23T22:49:35.050068,553.1,Expecting value: line 1 column 1 (char 0)
Financial Services,Angel One Ltd.,ANGELONE,3896.0,2491.3,2573.12,2584.78,-0.51,-1.3,NSE_EQ|INE732I01013,2533.9,2026-02-23T22:49:36.268287,2524.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Apar Industries Ltd.,APARINDS,11779.9,10690.0,9931.35,9427.95,5.3,0.85,NSE_EQ|INE372A01015,10277.31,2026-02-23T22:49:37.540817,10600.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,8099.5,7693.0,7532.52,7389.46,1.0,0.17,NSE_EQ|INE437A01024,7623.35,2026-02-23T22:49:38.749971,7680.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Apollo Tyres Ltd.,APOLLOTYRE,584.9,453.5,475.02,485.8,-1.89,-0.92,NSE_EQ|INE438A01022,464.14,2026-02-23T22:49:39.976295,457.7,Expecting value: line 1 column 1 (char 0)
Financial Services,Aptus Value Housing Finance India Ltd.,APTUS,401.65,243.7,249.81,256.39,-1.25,-0.08,NSE_EQ|INE852O01025,245.55,2026-02-23T22:49:41.180429,243.9,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Asahi India Glass Ltd.,ASAHIINDIA,1074.0,951.9,954.7,961.11,1.43,0.37,NSE_EQ|INE439A01020,949.58,2026-02-23T22:49:42.403807,948.4,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ashok Leyland Ltd.,ASHOKLEY,215.42,210.76,206.6,202.5,3.11,0.48,NSE_EQ|INE208A01029,208.2,2026-02-23T22:49:43.659785,209.76,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Asian Paints Ltd.,ASIANPAINT,3590.0,2429.7,2422.03,2461.04,2.1,0.21,NSE_EQ|INE021A01026,2421.24,2026-02-23T22:49:44.833595,2424.7,Expecting value: line 1 column 1 (char 0)
Healthcare,Aster DM Healthcare Ltd.,ASTERDM,732.2,646.05,617.62,602.08,-0.74,1.26,NSE_EQ|INE914M01019,632.27,2026-02-23T22:49:46.034380,638.0,Expecting value: line 1 column 1 (char 0)
Healthcare,AstraZenca Pharma India Ltd.,ASTRAZEN,10691.0,8868.0,8857.53,8777.61,0.11,-0.29,NSE_EQ|INE203A01020,8885.4,2026-02-23T22:49:47.267980,8894.0,Expecting value: line 1 column 1 (char 0)
