group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
BANKING,ICICI BANK LTD.,ICICIBANK,1500.0,1400.0,1398.52,1395.92,0.63,-0.36,NSE_EQ|INE090A01021,1397.79,2026-02-26T12:57:05.374341,1405.1,0.0,0.0
Financial Services,360 ONE WAM Ltd,360ONE,1318.0,1124.0,1123.32,1127.81,1.05,-0.93,NSE_EQ|INE466L01038,1122.45,2026-02-26T12:57:06.549885,1134.6,0.0,1120.0
Diversified,3M India Ltd.,3MINDIA,40856.5,36420.0,36271.52,36003.57,1.22,-0.34,NSE_EQ|INE470A01017,36317.33,2026-02-26T12:57:07.896448,36545.0,,36000.0
Capital Goods,ABB India Ltd.,ABB,9149.95,6132.0,5960.76,5795.21,1.09,-0.62,NSE_EQ|INE117A01022,6054.57,2026-02-26T12:57:09.071512,6170.0,,6101.0
Construction Materials,ACC Ltd.,ACC,2844.0,1613.7,1629.76,1647.79,0.23,-0.88,NSE_EQ|INE012A01025,1620.32,2026-02-26T12:57:10.352609,1628.0,,0.0
Power,ACME Solar Holdings Ltd.,ACMESOLAR,324.3,234.05,231.02,228.46,0.88,0.06,NSE_EQ|INE622W01025,232.63,2026-02-26T12:57:11.583735,233.92,,228.73
Capital Goods,AIA Engineering Ltd.,AIAENG,4949.95,3921.6,3921.48,3932.85,1.35,0.24,NSE_EQ|INE212H01026,3908.73,2026-02-26T12:57:12.852106,3912.1,,3860.0
Capital Goods,APL Apollo Tubes Ltd.,APLAPOLLO,2301.4,2212.9,2209.21,2177.05,0.99,-1.25,NSE_EQ|INE702C01027,2212.05,2026-02-26T12:57:14.042290,2241.0,,0.0
Financial Services,AU Small Finance Bank Ltd.,AUBANK,1039.2,971.55,993.71,994.38,-2.16,-1.07,NSE_EQ|INE949L01017,987.66,2026-02-26T12:57:15.263534,982.1,,970.0
Fast Moving Consumer Goods,AWL Agri Business Ltd.,AWL,878.0,188.61,196.94,202.7,-1.69,-1.3,NSE_EQ|INE699H01024,192.77,2026-02-26T12:57:16.446594,191.1,,0.0
Financial Services,Aadhar Housing Finance Ltd.,AADHARHFC,547.8,467.9,466.6,469.69,1.16,1.5,NSE_EQ|INE883F01010,464.52,2026-02-26T12:57:17.636998,461.0,,461.0
Chemicals,Aarti Industries Ltd.,AARTIIND,1168.0,455.8,451.53,438.95,1.19,0.07,NSE_EQ|INE769A01020,453.82,2026-02-26T12:57:18.901972,455.5,,451.0
Financial Services,Aavas Financiers Ltd.,AAVAS,3340.0,1288.0,1296.09,1326.9,1.32,0.16,NSE_EQ|INE216P01012,1285.63,2026-02-26T12:57:20.108397,1286.0,,1269.2
Healthcare,Abbott India Ltd.,ABBOTINDIA,37000.0,26315.0,26491.25,26757.08,-0.28,-0.85,NSE_EQ|INE358A01014,26384.14,2026-02-26T12:57:21.343814,26540.0,,0.0
Capital Goods,Action Construction Equipment Ltd.,ACE,1695.0,890.55,883.71,885.4,0.37,2.22,NSE_EQ|INE731H01025,880.32,2026-02-26T12:57:22.495164,871.2,,871.2
Power,Adani Energy Solutions Ltd.,ADANIENSOL,4236.75,1015.0,1011.92,997.97,-2.69,-0.8,NSE_EQ|INE931S01010,1015.82,2026-02-26T12:57:23.677934,1023.2,,999.75
Metals & Mining,Adani Enterprises Ltd.,ADANIENT,4190.0,2207.0,2194.98,2180.5,1.76,-1.03,NSE_EQ|INE423A01024,2202.19,2026-02-26T12:57:24.882310,2230.0,,2193.2
Power,Adani Green Energy Ltd.,ADANIGREEN,3050.0,960.95,971.07,961.98,-2.11,-0.33,NSE_EQ|INE364U01010,969.66,2026-02-26T12:57:26.038750,964.15,,970.15
Services,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,1621.4,1538.8,1536.01,1520.16,-2.44,0.08,NSE_EQ|INE742F01042,1538.62,2026-02-26T12:57:27.277558,1537.6,,1511.0
Power,Adani Power Ltd.,ADANIPOWER,182.7,140.9,143.0,143.4,-2.87,-0.07,NSE_EQ|INE814H01029,142.08,2026-02-26T12:57:28.536003,141.0,Expecting value: line 1 column 1 (char 0),140.45
Oil Gas & Consumable Fuels,Adani Total Gas Ltd.,ATGL,4000.0,516.05,523.14,529.16,-1.62,-0.28,NSE_EQ|INE399L01023,518.98,2026-02-26T12:57:29.765468,517.5,Expecting value: line 1 column 1 (char 0),0.0
